NODEID	prize	sources	targets
1433Z_HUMAN	1.041379133		True
41_HUMAN	3.389112802		True
4ET_HUMAN	2.569973509		True
A8K1N6_HUMAN	1.948221966		True
A9CQZ4_HUMAN	0.421460919		True
AAGAB_HUMAN	0.906857382		True
ABCF1_HUMAN	1.662535462		True
ABI1_HUMAN	2.262002188		True
ABI2_HUMAN	6.039545959		True
ABLM1_HUMAN	1.851877252		True
ACACA_HUMAN	1.413801552		True
ACAP2_HUMAN	2.26361378		True
ACINU_HUMAN	5.059742801		True
ACK1_HUMAN	4.634804389		True
ACLY_HUMAN	0.924296287		True
ACTB_HUMAN	6.332977709		True
ADAT1_HUMAN	0.15086641		True
ADCY6_HUMAN	0.213467876		True
ADDA_HUMAN	2.023396633		True
ADNP_HUMAN	1.863304115		True
AFAD_HUMAN	5.746711895		True
AFTIN_HUMAN	1.428578311		True
AHNK_HUMAN	1.03846887		True
AKA10_HUMAN	1.256166574		True
AKA11_HUMAN	0.927725859		True
AKA12_HUMAN	0.839912266		True
AKAP1_HUMAN	1.744860335		True
AKAP2_HUMAN	1.596611866		True
AMOT_HUMAN	1.79256998		True
ANS1A_HUMAN	2.76115098		True
ANXA2_HUMAN	1.709856841		True
AP3D1_HUMAN	4.077699923		True
APC1_HUMAN	0.888837295		True
AR6P4_HUMAN	0.701112743		True
AR6P6_HUMAN	2.695059469		True
ARHG5_HUMAN	7.044363255		True
ARHG7_HUMAN	3.809839832		True
ARHGB_HUMAN	2.260010614		True
ARIP4_HUMAN	0.270475986		True
ARMX3_HUMAN	0.11573305		True
ARP8_HUMAN	1.094787599		True
ASPM_HUMAN	0.369667496		True
AT133_HUMAN	1.627668371		True
AT1A1_HUMAN	2.904315518		True
AT2B1_HUMAN	2.165602139		True
ATRX_HUMAN	0.701149125		True
ATX2L_HUMAN	4.425369048		True
AZI1_HUMAN	1.861521522		True
B2L13_HUMAN	1.614443902		True
B4DGC6_HUMAN	0.752406932		True
B4DM10_HUMAN	0.474391755		True
B4DQA8_HUMAN	0.12336285		True
B4DQQ2_HUMAN	0.509838368		True
B4DSL6_HUMAN	1.401622791		True
B4DZC2_HUMAN	0.736249376		True
BACH_HUMAN	0.409715682		True
BACH2_HUMAN	0.942291628		True
BAD_HUMAN	0.390261342		True
BAG6_HUMAN	0.406028443		True
BAP18_HUMAN	2.420530962		True
BARD1_HUMAN	0.113513875		True
BAZ1B_HUMAN	0.714778368		True
BAZ2A_HUMAN	1.358383434		True
BBX_HUMAN	1.196178614		True
BCAR1_HUMAN	5.368797237		True
BCLF1_HUMAN	3.268307286		True
BCS1_HUMAN	1.435079955		True
BIG3_HUMAN	0.978095454		True
BMS1_HUMAN	1.398231144		True
BORG1_HUMAN	0.8309547		True
BORG4_HUMAN	0.908661259		True
BRAP_HUMAN	0.507219767		True
BRD2_HUMAN	1.88956051		True
BRD3_HUMAN	0.351886484		True
BUD13_HUMAN	1.407446196		True
BZW2_HUMAN	0.610443432		True
C170B_HUMAN	0.887656818		True
C2CD5_HUMAN	0.319586924		True
CA052_HUMAN	1.950626165		True
CA172_HUMAN	0.676879108		True
CAAP1_HUMAN	0.46595922		True
CAF1B_HUMAN	0.356408629		True
CALM_HUMAN	0.977490284		True
CALX_HUMAN	1.062601393		True
CAV1_HUMAN	0.258171175		True
CBL_HUMAN	8.769147064		True
CBLB_HUMAN	7.734379891		True
CCD25_HUMAN	2.010322541		True
CCD43_HUMAN	1.116038006		True
CCD50_HUMAN	3.354177584		True
CCD86_HUMAN	0.857141606		True
CCD97_HUMAN	0.294338791		True
CCDC6_HUMAN	0.152259131		True
CCNK_HUMAN	2.334610339		True
CCNL2_HUMAN	1.006534651		True
CD2AP_HUMAN	1.354067165		True
CD2B2_HUMAN	0.678693026		True
CDC20_HUMAN	0.355921365		True
CDCA3_HUMAN	2.072183324		True
CDCA5_HUMAN	0.07382236		True
CDK1_HUMAN	5.284915059		True
CDK12_HUMAN	1.170814249		True
CDK13_HUMAN	1.185727819		True
CDK16_HUMAN	0.811435393		True
CDK5_HUMAN	4.687685262		True
CDKL5_HUMAN	1.429420778		True
CDS2_HUMAN	0.178665681		True
CDV3_HUMAN	2.77465514		True
CEBPZ_HUMAN	1.979375439		True
CFDP1_HUMAN	2.743835706		True
CG050_HUMAN	0.358271075		True
CH10_HUMAN	3.59178713		True
CHAP1_HUMAN	0.866076722		True
CHD3_HUMAN	0.642111098		True
CHD4_HUMAN	2.634889563		True
CHIP_HUMAN	0.745987428		True
CHM2B_HUMAN	0.269597733		True
CI078_HUMAN	0.190066548		True
CK052_HUMAN	0.798347313		True
CLAP1_HUMAN	3.346476868		True
CLASR_HUMAN	0.7666283		True
CLSPN_HUMAN	1.291446804		True
COF1_HUMAN	0.363525169		True
CPSF7_HUMAN	1.220915762		True
CRK_HUMAN	6.545276815		True
CRKL_HUMAN	8.296206643		True
CRTC2_HUMAN	0.342365761		True
CSKI2_HUMAN	0.149093366		True
CSPP1_HUMAN	1.449349623		True
CSTFT_HUMAN	0.78914943		True
CTF18_HUMAN	0.122926304		True
CTNB1_HUMAN	1.182358691		True
CTND1_HUMAN	2.470367915		True
CTR9_HUMAN	0.413950406		True
CUL4B_HUMAN	1.007958822		True
CX023_HUMAN	0.176910408		True
CYTSA_HUMAN	5.913323257		True
CYTSB_HUMAN	3.608453481		True
DBNL_HUMAN	0.570543941		True
DC1L1_HUMAN	0.794719394		True
DC1L2_HUMAN	0.507681958		True
DCAF8_HUMAN	0.35336542		True
DDA1_HUMAN	0.872125054		True
DDX21_HUMAN	4.016586169		True
DDX24_HUMAN	0.312606522		True
DDX3X_HUMAN	4.579670309		True
DDX3Y_HUMAN	1.733646236		True
DDX41_HUMAN	0.439652682		True
DDX42_HUMAN	0.855584012		True
DDX46_HUMAN	2.012385881		True
DDX54_HUMAN	2.605173004		True
DDX55_HUMAN	2.28381716		True
DEN4B_HUMAN	0.656664862		True
DENR_HUMAN	2.704039342		True
DEP1B_HUMAN	1.645992476		True
DESP_HUMAN	1.924142048		True
DHX29_HUMAN	0.503843977		True
DHX57_HUMAN	0.57639098		True
DIDO1_HUMAN	0.369232207		True
DJC17_HUMAN	1.844249365		True
DKC1_HUMAN	0.32638162		True
DLG3_HUMAN	5.621515746		True
DLG5_HUMAN	0.108395669		True
DNLI1_HUMAN	1.037846993		True
DNLI3_HUMAN	1.349276265		True
DNM1L_HUMAN	2.606851846		True
DNMT1_HUMAN	2.657624489		True
DOCK1_HUMAN	3.511089211		True
DOCK4_HUMAN	2.453505343		True
DREB_HUMAN	5.795930546		True
DYR1B_HUMAN	2.068163368		True
DYRK4_HUMAN	1.949040201		True
E41L2_HUMAN	1.513086229		True
E7EQJ0_HUMAN	0.750779742		True
E7EW20_HUMAN	5.137837856		True
E9PAU2_HUMAN	1.79615932		True
EDC3_HUMAN	0.613533076		True
EDC4_HUMAN	1.26073022		True
EF1A1_HUMAN	3.774750081		True
EF1B_HUMAN	0.768939794		True
EF1D_HUMAN	1.240472409		True
EFNB2_HUMAN	2.222686177		True
EGF_HUMAN		True	
EGFR_HUMAN	6.787874699		True
EGLN1_HUMAN	1.876580206		True
EIF3B_HUMAN	2.048949271		True
EIF3G_HUMAN	0.505239033		True
ELF2_HUMAN	2.091908646		True
EMAL4_HUMAN	3.448264704		True
ENPL_HUMAN	1.609266838		True
EP15R_HUMAN	1.081920179		True
EPHA2_HUMAN	1.265344964		True
EPHA3_HUMAN	4.890258242		True
EPHA7_HUMAN	4.251623959		True
EPN1_HUMAN	2.366437637		True
EPS15_HUMAN	2.17910473		True
ERF_HUMAN	0.297944821		True
ESF1_HUMAN	0.193582968		True
EYA4_HUMAN	0.825473321		True
EZH2_HUMAN	0.596255303		True
F122A_HUMAN	0.165182041		True
F122B_HUMAN	0.57123671		True
F134A_HUMAN	0.357816627		True
F208A_HUMAN	3.98948863		True
FA21A_HUMAN	1.002587043		True
FA21C_HUMAN	0.383121185		True
FA53C_HUMAN	4.110099934		True
FACD2_HUMAN	1.547110919		True
FAK1_HUMAN	2.378937999		True
FARP1_HUMAN	0.870195531		True
FBX4_HUMAN	0.409421111		True
FETUA_HUMAN	0.279664326		True
FGR_HUMAN	3.030993962		True
FIP1_HUMAN	0.483195258		True
FKB15_HUMAN	1.588035249		True
FNBP4_HUMAN	2.572531179		True
FOXK1_HUMAN	0.740087924		True
FRIH_HUMAN	1.041424474		True
FUBP1_HUMAN	1.89204653		True
FUBP2_HUMAN	0.320472268		True
FUND2_HUMAN	4.456793301		True
FYN_HUMAN	3.643807551		True
G3BP1_HUMAN	1.113074454		True
G3V3T3_HUMAN	0.87271031		True
