Name	Number of nodes	Number of edges	Number of connected components	Density	Max degree	Median degree	Max diameter	Average path length	Nodes in prize	Nodes in active	Nodes in dummy	Nodes in sources	Nodes in targets	Parameter combination
test/analysis/input/example/data0-allpairs-params-BEH6YB2_pathway.txt	3	2	1	0.6666666666666666	2	1.0	2	1.3333333333333333	2	2	1	1	1	{}
test/analysis/input/example/data0-domino-params-V3X4RW7_pathway.txt	0	0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	"{""module_threshold"": 0.05, ""slice_threshold"": 0.3}"
test/analysis/input/example/data0-meo-params-GKEDDFZ_pathway.txt	3	2	1	0.6666666666666666	2	1.0	2	1.3333333333333333	2	2	1	1	1	"{""local_search"": true, ""max_path_length"": 3, ""rand_restarts"": 10}"
test/analysis/input/example/data0-mincostflow-params-SZPZVU6_pathway.txt	3	2	1	0.6666666666666666	2	1.0	2	1.3333333333333333	2	2	1	1	1	"{""capacity"": 1, ""flow"": 1}"
test/analysis/input/example/data0-omicsintegrator1-params-E3LSEZQ_pathway.txt	3	2	1	0.6666666666666666	2	1.0	2	1.3333333333333333	2	2	1	1	1	"{""b"": 6.0, ""d"": 10, ""dummy_mode"": ""file"", ""exclude_terms"": false, ""g"": 0.001, ""mu"": 0.0, ""mu_squared"": false, ""noise"": null, ""noisy_edges"": 0, ""r"": 0.0, ""random_terminals"": 0, ""seed"": null, ""shuffled_prizes"": 0, ""w"": 0.0}"
test/analysis/input/example/data0-omicsintegrator1-params-NFIPHUX_pathway.txt	0	0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	"{""b"": 5.0, ""d"": 10, ""dummy_mode"": ""file"", ""exclude_terms"": false, ""g"": 0.001, ""mu"": 0.0, ""mu_squared"": false, ""noise"": null, ""noisy_edges"": 0, ""r"": 0.0, ""random_terminals"": 0, ""seed"": null, ""shuffled_prizes"": 0, ""w"": 0.0}"
test/analysis/input/example/data0-omicsintegrator1-params-SU2S63Y_pathway.txt	3	2	1	0.6666666666666666	2	1.0	2	1.3333333333333333	2	2	1	1	1	"{""b"": 5.0, ""d"": 10, ""dummy_mode"": ""file"", ""exclude_terms"": false, ""g"": 0.001, ""mu"": 0.0, ""mu_squared"": false, ""noise"": null, ""noisy_edges"": 0, ""r"": 0.0, ""random_terminals"": 0, ""seed"": null, ""shuffled_prizes"": 0, ""w"": 5.0}"
test/analysis/input/example/data0-omicsintegrator1-params-V26JBGX_pathway.txt	0	0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	"{""b"": 6.0, ""d"": 10, ""dummy_mode"": ""file"", ""exclude_terms"": false, ""g"": 0.001, ""mu"": 0.0, ""mu_squared"": false, ""noise"": null, ""noisy_edges"": 0, ""r"": 0.0, ""random_terminals"": 0, ""seed"": null, ""shuffled_prizes"": 0, ""w"": 5.0}"
test/analysis/input/example/data0-omicsintegrator2-params-EHHWPMD_pathway.txt	0	0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	"{""b"": 4.0, ""dummy_mode"": ""terminals"", ""g"": 0.0, ""noise"": 0.1, ""noisy_edges"": 0, ""random_terminals"": 0, ""seed"": null, ""w"": 5.0}"
test/analysis/input/example/data0-omicsintegrator2-params-IV3IPCJ_pathway.txt	3	2	1	0.6666666666666666	2	1.0	2	1.3333333333333333	2	2	1	1	1	"{""b"": 2.0, ""dummy_mode"": ""terminals"", ""g"": 3.0, ""noise"": 0.1, ""noisy_edges"": 0, ""random_terminals"": 0, ""seed"": null, ""w"": 5.0}"
test/analysis/input/example/data0-pathlinker-params-6SWY7JS_pathway.txt	3	2	1	0.6666666666666666	2	1.0	2	1.3333333333333333	2	2	1	1	1	"{""k"": 200}"
test/analysis/input/example/data0-pathlinker-params-VQL7BDZ_pathway.txt	3	2	1	0.6666666666666666	2	1.0	2	1.3333333333333333	2	2	1	1	1	"{""k"": 100}"
