Name	Number of nodes	Number of undirected edges	Number of connected components	Nodes in prize	Nodes in active	Nodes in sources	Nodes in targets	Parameter combination
output/data0-allpairs-params-BEH6YB2/pathway.txt	3	2	1	2	2	1	1	{spras_placeholder: no parameters}
output/data0-domino-params-V3X4RW7/pathway.txt	0	0	0	0	0	0	0	{slice_threshold: 0.3, module_threshold: 0.05}
output/data0-meo-params-GKEDDFZ/pathway.txt	3	2	1	2	2	1	1	{max_path_length: 3, local_search: Yes, rand_restarts: 10}
output/data0-mincostflow-params-SZPZVU6/pathway.txt	3	2	1	2	2	1	1	{flow: 1, capacity: 1}
output/data0-omicsintegrator1-params-E3LSEZQ/pathway.txt	3	2	1	2	2	1	1	{b: 5, w: 5.0, d: 10}
output/data0-omicsintegrator1-params-NFIPHUX/pathway.txt	0	0	0	0	0	0	0	{b: 6, w: 0.0, d: 10}
output/data0-omicsintegrator1-params-SU2S63Y/pathway.txt	3	2	1	2	2	1	1	{b: 6, w: 5.0, d: 10}
output/data0-omicsintegrator1-params-V26JBGX/pathway.txt	0	0	0	0	0	0	0	{b: 5, w: 0.0, d: 10}
output/data0-omicsintegrator2-params-EHHWPMD/pathway.txt	0	0	0	0	0	0	0	{b: 2, g: 3}
output/data0-omicsintegrator2-params-IV3IPCJ/pathway.txt	3	2	1	2	2	1	1	{b: 4, g: 0}
output/data0-pathlinker-params-6SWY7JS/pathway.txt	3	2	1	2	2	1	1	{k: 200}
output/data0-pathlinker-params-VQL7BDZ/pathway.txt	3	2	1	2	2	1	1	{k: 100}
