Name	Number of nodes	Number of edges	Number of connected components	Nodes in sources	Nodes in targets
data0-meo-params-GKEDDFZ_pathway.txt	3	2	1	1	1
data0-omicsintegrator1-params-JAZWLAK_pathway.txt	0	0	0	0	0
data0-omicsintegrator1-params-PU62FNV_pathway.txt	0	0	0	0	0
data0-omicsintegrator1-params-RQCQ4YN_pathway.txt	3	2	1	1	1
data0-omicsintegrator1-params-WY4V42C_pathway.txt	3	2	1	1	1
data0-omicsintegrator2-params-EHHWPMD_pathway.txt	0	0	0	0	0
data0-omicsintegrator2-params-IV3IPCJ_pathway.txt	3	2	1	1	1
data0-pathlinker-params-6SWY7JS_pathway.txt	3	2	1	1	1
data0-pathlinker-params-VQL7BDZ_pathway.txt	3	2	1	1	1
data1-meo-params-GKEDDFZ_pathway.txt	4	4	1	1	2
data1-omicsintegrator1-params-JAZWLAK_pathway.txt	5	3	2	1	3
data1-omicsintegrator1-params-PU62FNV_pathway.txt	5	3	2	1	3
data1-omicsintegrator1-params-RQCQ4YN_pathway.txt	0	0	0	0	0
data1-omicsintegrator1-params-WY4V42C_pathway.txt	0	0	0	0	0
data1-omicsintegrator2-params-EHHWPMD_pathway.txt	0	0	0	0	0
data1-omicsintegrator2-params-IV3IPCJ_pathway.txt	7	6	1	1	4
data1-pathlinker-params-6SWY7JS_pathway.txt	4	3	1	1	2
data1-pathlinker-params-VQL7BDZ_pathway.txt	4	3	1	1	2
